ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
30.56874058152504,3,4,1,0,40.90141849034862,0.005794386826487625,0.0,10.835708981906265,0,43.258832672287824,40.52177562473453,0.8091534679123222,0.8964372473640502,0.005651488278130169,0.006125299925068248,0.0011696211736711081,0.001075430344321265,0.0,0.0,0.0009975531944169513,0.001365827395857221,10.325969525774275,10.456780661502828,1.3785347496198253,0.9513455660792409
26.9613234748025,1,2,0,0,41.02196245582529,0.009688073393885001,0.0,12.390361372145149,0,42.543250164900705,44.244094871628334,1.0400212776036608,0.7203005507661205,0.01019866820492603,0.010327163665912742,0.0009194376938046812,0.00110113983918815,0.0,0.0,0.0010799849456618557,0.0007039684846958925,12.105991266747242,11.577465165350958,0.9653242105196363,0.6645503749842503
26.74289636107543,6,3,1,0,40.131824316300325,0.007997116054889375,0.0,7.080564563172638,0,39.77532302734911,45.15388958252945,0.5880873469417796,0.8731400525777003,0.007872980701751504,0.008404558509339037,0.0012356262908928986,0.001339729174882972,0.0,0.0,0.0009592640183326957,0.001018433790178848,7.1501579823615184,6.7589034448725895,0.9798143599833499,0.7940457390021676
20.847397521309535,4,5,0,0,30.395145983005833,0.007481443932769436,0.0,17.12843961351293,0,31.719479129366356,30.130650732114777,0.9808742933061503,0.7478604633702706,0.007051665396434327,0.007408846607228544,0.001182861988755405,0.00064423919319995,0.0,0.0,0.0007753229608117717,0.0011470098265951266,17.59463514172836,17.256134515243335,0.567058086679135,1.0362621377064372
27.723289721530243,9,6,0,1,36.16217735546091,0.006039076514346378,0.0,11.290569172439195,0,36.647414434532735,39.714306306375974,1.1251640583000169,1.0665529723766873,0.006340652953256346,0.006260595212515924,0.0010496835326295564,0.001339027072879109,0.0,0.0,0.0011506588616453767,0.0011277672107422255,12.025862289586607,11.501342434952944,0.7968837163261672,0.5578940145130032
32.80224100359632,4,6,1,0,44.493654077125214,0.004157829723923688,0.0,8.424426199608543,0,44.5184611343476,45.800943609138365,0.7872704590100541,0.8164694156996257,0.003663828542302028,0.0039805485290777915,0.001177323844973514,0.0008286102268497232,0.0,0.0,0.0008412551433008193,0.0009698427514711538,8.842221259094478,8.082059518545979,0.9342886627682109,1.2282657286605043
28.768577041461562,2,3,0,1,38.93155660414242,0.006875438330817727,0.0,7.84615891602697,0,40.50335221531199,35.99208180518696,1.0204872744604583,0.9952612022327649,0.006463670029430028,0.007565541291612172,0.001145057700762466,0.0008424847967960949,0.0,0.0,0.0009719681561608905,0.001101323300404703,7.622701732517343,7.4741473439082595,0.9131193849827559,1.323683966115292
29.891592125402664,6,5,0,1,36.67373334133656,0.008176283266743214,0.0,10.30535676072398,0,37.02712666546003,37.75735912868915,1.0408714807185735,0.7462930976142146,0.007121044532713215,0.008172034869844675,0.0011824711312447703,0.0010155730019663271,0.0,0.0,0.0010258567441533215,0.0009871458499430762,11.711970855722319,9.315380822007869,0.6155662191503739,1.0520326034033216
30.529225151324376,5,2,0,1,39.108150800446694,0.005232035397495462,0.0,11.45226790449709,0,36.197940272606935,37.001290740063716,1.0118797260245942,1.063777808398676,0.005697143812782533,0.005034520406577279,0.0008651789585311803,0.001317282429662476,0.0,0.0,0.000883401353887097,0.0009964963128551707,10.357793707093494,12.304536992646801,0.754968100681039,1.2332961666688282
24.353172852632746,3,0,0,0,35.64578004859382,0.00015572948154520504,0.0,13.849174285668719,0,36.81406224743599,36.11659157297251,1.0853698749941445,1.0780247731551245,0.00015546221682043773,0.0001501182580975656,0.0009512785552710986,0.0005357089088950137,0.0,0.0,0.0007684726473001899,0.0006501329520241471,13.473743036648704,13.767883770450634,0.9850495768791392,0.9269347914443214
29.030497486294692,5,1,0,1,42.92590306300021,0.004777578056775128,0.0,11.707456351496427,0,45.851646848932575,40.85490299847605,1.1098214299410443,0.820931715743362,0.004976410507348248,0.0044454415973844905,0.0011180768364807932,0.0011993466834591755,0.0,0.0,0.0010060964737791218,0.0007917643303252968,11.99993896561541,12.093100795796255,0.592814240217752,1.1460622303359558
26.010074620551826,2,4,1,0,35.18281497996963,0.007741334395012709,0.0,10.166854990257939,0,35.30226975025541,33.19368874230777,0.9025879326860268,0.9023121771701677,0.007763895335802597,0.008221800238911857,0.0010530157409880678,0.000706814161478565,0.0,0.0,0.0009682469507382763,0.0010184899399324563,10.642964712198289,10.718451297070171,1.2167094780865715,1.2105374767685526
31.21464310321882,9,6,0,1,42.58573962052067,0.007275974581918858,0.0,12.242832178799231,0,40.546520959941375,40.026802183902966,0.9832372286341384,1.2307403167809314,0.006872722389207101,0.007581501151180571,0.0009463960955735025,0.001294510873550386,0.0,0.0,0.0010147161792391848,0.0009425133012352027,12.275398018635416,11.921671409018565,1.0067466758322912,0.8326129541367373
26.737630920116967,10,5,1,0,34.8081041563285,0.00427244471862144,0.0,12.486877582809027,0,35.906598941355654,34.03877607925826,0.8711536802150097,1.2381405452005103,0.0044127510432580485,0.004297408881382793,0.0009691588150754151,0.0009567623658568753,0.0,0.0,0.0010120394035956872,0.0006518068708791451,12.713612399579587,13.570739346200485,1.1474208747192949,1.100119336102534
30.780691066115345,9,4,0,0,38.53205623919665,0.004919045462557782,0.0,15.584406054311634,0,37.204069833062526,39.45747084608345,1.0429805474432563,0.9407073214147402,0.0048414309238308815,0.005196568504196513,0.0009018501655288992,0.0007240170992777822,0.0,0.0,0.0009111751215086563,0.0008178978789975817,15.747314044209347,16.837929689801772,1.0037602602229492,0.7615484757256188
30.473328734314293,10,3,0,0,38.777054426226925,0.00538045888554159,0.0,12.660827791096821,0,39.59520840245553,40.408379553341874,0.7422249714013366,1.0422779670544644,0.00538972962335571,0.005795788613382054,0.0006448840475552018,0.0005823152320576821,0.0,0.0,0.0011906608709398715,0.0009353665589983032,13.231802029359669,13.569571457179718,1.3885848452249039,1.30542783075669
28.96553539723286,5,2,0,0,39.262366719271206,0.00505757108512971,0.0,8.799114734067533,0,40.41159971684174,40.28060496245782,0.9431394993308673,1.0135892362514074,0.004995237562175278,0.004818258241880828,0.0010124522021500927,0.000857378186823231,0.0,0.0,0.0008395761661903485,0.0012146771251262023,9.004441628782601,8.666389280446221,1.0880168143084112,0.9928193501549476
33.29262623524872,7,6,1,0,41.84689904564435,0.0060794232325976924,0.0,10.859029450080085,0,42.91682009337147,43.417625718825285,1.0224478718772505,1.0087964090269808,0.006299761083744096,0.005991364603535645,0.0011654684814357925,0.0011286423516137251,0.0,0.0,0.0010711939126075904,0.000897443892968604,12.129423314378286,10.620238247994193,1.2327414366260676,1.1133950472715564
25.257739377334985,3,6,1,0,38.59521480786896,0.0040314578401603254,0.0,6.430865817238418,0,38.26935712556615,39.42463392669827,1.2422278689046435,0.8268399932193335,0.00406386433825407,0.004350397621812422,0.000817932539114405,0.000986376522210957,0.0,0.0,0.0011018101107213502,0.0013820902531868167,6.700730090674224,6.40507452963524,1.2552381299598119,1.0687325878065816
34.852841660961126,12,4,0,1,46.73780757627371,0.007309952474729357,0.0,10.666730231479791,0,48.39927877139537,46.655453975245415,0.925818307287372,1.0384496871791034,0.006601959271144922,0.007767397881715537,0.0009717984391791242,0.0007268113943007827,0.0,0.0,0.0012703914623841959,0.00111780366316687,10.4942248407431,11.003044528416693,1.078996761083506,0.9946792077056823
27.167439254478662,7,2,1,0,37.257261536187755,0.003927271441382856,0.0,5.291135689747112,0,37.80024831071197,39.103934147835545,1.0383795298775715,1.01039980557456,0.00418755261659928,0.0038091551533442425,0.0011317880876001753,0.0007826330041888053,0.0,0.0,0.0010322792185419568,0.0009758147280691866,4.925128692741808,5.357349700292058,1.0738485204665014,0.4828763476214678
29.90720258383078,7,6,0,1,40.95846491486113,0.00434800174365687,0.0,9.71634850532018,0,41.35328150577346,46.06737423532286,1.1772646768339667,1.0582547444639128,0.004331979297091757,0.0044823672618313996,0.0005725936110397168,0.0010672347497720001,0.0,0.0,0.0009079854687578597,0.0010647184261853185,9.85425437273619,9.501217587740866,1.149029740308724,1.0656118357136573
25.992189771019973,1,0,0,1,34.81489172386897,0.0036820665885471666,0.0,12.46458625276089,0,29.85714912992625,32.08683430866035,1.4546161144820893,1.1568899592284747,0.003433415391091166,0.0035538270807393066,0.0010606240113199003,0.001186225963824724,0.0,0.0,0.0009636307949826278,0.0009580061805401314,12.14648890336016,13.633204077530324,1.1775368214359767,0.3656066844345537
31.142563842503414,12,2,1,0,41.907666789541686,0.007163880909021175,0.0,11.993897269503725,0,42.326157669747616,45.106347141987456,1.2396787130686842,1.0934583921053185,0.0070773984750340585,0.007235148626103667,0.0009907645952776367,0.001116348364247472,0.0,0.0,0.0008271121046160485,0.0009604453715240185,12.21588138251524,11.746777942545457,0.8766457368580731,1.1405824201646562
29.39938132160141,6,6,0,1,39.845213886025284,0.0045497846425153875,0.0,12.998617645379602,0,41.03761008403126,38.90748925575211,0.8456629904437691,0.7231602466285112,0.0048863076613670725,0.004380467132258636,0.0010038527053881428,0.0009076938662516466,0.0,0.0,0.0008933190296693029,0.0007501171374052381,13.317425032551531,12.74434002863904,1.1685525140805393,1.0907991538312602
29.54226054577424,1,2,0,0,39.09586921422735,0.004927540296424218,0.0,9.276412167949248,0,37.98558209923472,38.06035575389353,1.119374331916087,1.1531463893050122,0.005257694351296681,0.004972295630548195,0.0010214135557250895,0.0010558008559847622,0.0,0.0,0.0007238952010656871,0.0010981057997371695,8.582709503273668,9.3678185189121,0.5659913353620007,0.9642536982852823
28.49423508133885,1,2,0,0,36.41851558046117,0.0036401945784176725,0.0,15.298786333652469,0,34.551216047184404,36.626976024426035,1.122806068961887,0.8470395437718673,0.003803454064887487,0.00363667920334032,0.001152650144381985,0.001234585946678227,0.0,0.0,0.0009821501774658664,0.0011314013058896224,14.65599964545513,16.318763615679416,0.9135892653543003,0.8068897444036194
26.956286256041455,10,6,0,1,38.16600319658211,0.005575185906270237,0.0,11.678778110847126,0,38.16067549935076,40.97329202792054,1.0828199693652583,0.9740856999890634,0.005825674163489218,0.005570251508151825,0.001030341926528843,0.0002553798477131998,0.0,0.0,0.0007681681894736512,0.001149594197142744,11.63068625186032,12.174161572927247,0.9251862039328342,0.8409408027516256
31.646166528858693,5,4,0,0,44.366757608046576,0.0034041391635120525,0.0,11.23300733341444,0,43.07253023267235,43.68848141109704,0.7761463878604297,0.9241211413913606,0.0033894523108355845,0.003495992057765335,0.0007115046685357645,0.0011553992000403635,0.0,0.0,0.0005565168320803826,0.0011589710816103014,10.788351950943078,11.557632748912885,0.4720611299540691,1.283209279233572
20.893656516012655,8,3,0,0,31.224944983383224,0.0069646832758012605,0.0,10.576504468812068,0,32.367948837605965,31.111167943305286,1.2064533491407305,1.11518966438827,0.006961528927104212,0.007495404578562482,0.0007456377919274565,0.001069153846069242,0.0,0.0,0.0009575080669973815,0.0008160021117529902,10.392419874623425,10.026842880693858,1.1530375451456716,0.7402861034644272
30.668743416344473,1,5,0,0,41.72884877421516,0.006687484934357439,0.0,13.898009965775453,0,41.51306518436446,40.09853391943134,1.4891750630959237,1.076516811536478,0.0062949647608463,0.006552222694887848,0.0011956721143892995,0.0009720463024333416,0.0,0.0,0.0009723653401138743,0.0012513699190361345,13.790457824261939,14.25549399797475,1.3732997743640303,1.1664454251889744
29.058606736794328,4,3,1,0,39.97371679585897,0.007958898583570264,0.0,10.69460790100225,0,38.439679466804606,38.24557859646023,0.9693882276458371,0.927038837907355,0.007816725855898715,0.007952020666876279,0.001155635609066647,0.0009884666068972123,0.0,0.0,0.0010272291188511775,0.0008197055158474156,10.836882269095787,10.871765614736137,0.9771558252747516,1.37200751759323
24.307412342237356,9,2,1,0,35.6071590857056,0.0052725657421044654,0.0,5.224700403984441,0,35.8234197970607,36.38168049652121,0.896279554537745,0.9267926808672953,0.005117642880570025,0.00490742122605713,0.0009361490571858411,0.001185994123027416,0.0,0.0,0.0007199248285336055,0.0010930630408192237,5.721595133272615,5.302937040574353,1.0767911132620032,1.1615402995143258
28.63594841125668,9,3,0,0,42.14938691173607,0.003109801904287817,0.0,16.344774471666945,0,44.50419599282842,43.04849706644792,1.1458999257017954,0.856612076655427,0.00312001786771552,0.0028038272958148037,0.001126820094720316,0.0007592411934024657,0.0,0.0,0.0004999233085727802,0.0006780755243391326,16.53131550386165,14.951547130915033,0.7888228684311109,1.1456320141996437
27.985287017764062,5,0,0,1,39.38668591181602,0.003882102604086868,0.0,14.319080355343466,0,40.23404133289467,36.76903265939182,0.7013048440032958,0.9951496447272338,0.0037806482632209266,0.003934950136116912,0.0009252340757198172,0.0011738144473843971,0.0,0.0,0.00103929419565977,0.0009519152123973534,14.447216396969184,14.150656158515975,0.8361877593613074,0.9423540780184941
24.32657898098271,9,4,0,0,31.04456112934487,0.004404209892257436,0.0,10.429485141208325,0,33.06688980911122,30.55153818989277,1.2411109362400827,0.6452718399568129,0.0041832442674066906,0.00457061880838502,0.0010460211573503101,0.0010448901058743747,0.0,0.0,0.0008519570886935129,0.0007875498452312172,11.04726977109942,10.737879524954096,1.030445373318058,0.9037939399697947
28.323590489608584,5,5,0,1,39.63442292816532,0.0078569877979845,0.0,20.033224596713488,0,39.631009376658994,37.60427701333104,1.0830906331230747,1.590799340811163,0.0074108798238441504,0.007575860343188613,0.0007016821976986165,0.0009051557991395614,0.0,0.0,0.0008851401863521118,0.0009186191730225452,19.977038753627586,18.189526118716817,1.253086997360501,0.8830626906259942
26.56111634873334,10,3,1,0,33.58891145539958,0.0026177059353832146,0.0,9.822004667166166,0,34.36152699393757,28.564781874658372,1.0545775580794283,1.17941181559127,0.0023450632365590376,0.0027441842652651273,0.001007519402508306,0.001320598003676815,0.0,0.0,0.000773827836164265,0.0013615285625298594,10.142776141886042,9.446153935766437,1.0988131898864761,0.752887907684292
23.319494675537456,10,5,0,1,33.34970093695895,0.008294542854148374,0.0,13.66442679191484,0,33.726295887603015,33.372971010715425,0.7820092100260391,1.3315666932146781,0.008287617077744079,0.008723592110177524,0.0011940545857943498,0.0007257244172669519,0.0,0.0,0.0007634019069641868,0.0008224185212686162,13.489535892261548,14.049649248220984,0.9920366053148428,1.1570221881239844
28.4077067144439,3,3,0,0,41.99280254224445,0.002485353997804619,0.0,6.8778593312518135,0,41.89169523852614,43.230319664226585,0.9619703437587596,0.8539934919518994,0.002298617778957343,0.002417349562790389,0.0009758303964301629,0.0010611064701204617,0.0,0.0,0.0007986317761445169,0.0010450893109263018,6.969203343343735,7.251922201750115,1.0864217285937896,1.1861970723764506
24.559276169513648,1,5,1,0,31.819487194522978,0.006132557342863011,0.0,7.206241363195927,0,30.171729065519862,32.74205025049509,0.9235154378230825,1.2246047450201187,0.006527374708777413,0.005642075546980944,0.0012106582137916422,0.001114333518741924,0.0,0.0,0.0009659714876120835,0.0011541127218946943,7.716101591067843,7.6313518019385995,1.0448599813306834,1.0080754747409144
28.825972527037436,4,3,0,1,36.35469890591591,0.004257795936633194,0.0,18.26693474244059,0,33.80233429522932,36.72699196082938,0.7768960837064175,0.7873449349511558,0.0042920990341775616,0.003964084517788147,0.0008804658707264365,0.0011786289368139313,0.0,0.0,0.0013248712469381436,0.0010915026998464966,17.797937820278918,18.414933297859548,0.9378921385853479,1.1426636255484588
26.714076116428092,11,2,0,0,33.78899742288575,0.004995375679884829,0.0,12.79157277498905,0,30.069022565759838,35.700420150623415,1.041980049400142,1.1333630783124415,0.004872351880825574,0.004837136766853316,0.0011174583997655095,0.0008021137059593324,0.0,0.0,0.000981046187874768,0.0011078146152749431,12.194329905232705,11.757176695659917,1.0550155338322167,0.7935644623832611
27.514672903026703,5,5,0,1,36.29418646573008,0.006457165992836976,0.0,11.00402641506161,0,33.77892803765759,36.12191381215287,0.7911771398392605,0.9151522320405348,0.006606758536631859,0.0069297799017469,0.0012569588447907513,0.0008882971398689677,0.0,0.0,0.0007305857583658656,0.0012015274093003113,11.086899362932416,11.082541418087693,0.8967325273150374,1.0936183983227623
32.56312291452369,6,0,0,1,41.29302308150333,0.004102127808526845,0.0,9.026415265046415,0,42.30662591205766,42.31861074729378,0.9022546757264736,1.2843393175726827,0.00438194270267868,0.00413585303749242,0.0009887303323053,0.0006483604344709442,0.0,0.0,0.0015568849696957353,0.0008842421467731656,9.76264186445697,8.73351148128131,1.0301801822023489,1.1198237595524658
